# this file has been autogenerated by calcPhotonSystConsts.cpp

photonCatScales=HighR9EB_13TeVscale,HighR9EE_13TeVscale,LowR9EB_13TeVscale,LowR9EE_13TeVscale,Gain6EB_13TeVscale,Gain1EB_13TeVscale
photonCatScalesCorr=MaterialForward_scale
photonCatSmears=HighR9EBPhi_13TeVsmear,HighR9EBRho_13TeVsmear,HighR9EEPhi_13TeVsmear,HighR9EERho_13TeVsmear,LowR9EBPhi_13TeVsmear,LowR9EBRho_13TeVsmear,LowR9EEPhi_13TeVsmear,LowR9EERho_13TeVsmear
globalScales=NonLinearity_13TeVscale,Geant4_13TeVscale,LightYield_13TeVscale,Absolute_13TeVscale

# photonCat                   mean_change    sigma_change    rate_change
diphotonCat=0
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
LowR9EE_13TeVscale            7.402e-10     3.274e-08     4.597e-08    
Gain6EB_13TeVscale            6.191e-05     0.03158     0.0007034    
Gain1EB_13TeVscale            1.436e-05     0.002787     2.259e-08    
HighR9EBPhi_13TeVsmear        0.0001745     0.04064     0.008839    
HighR9EBRho_13TeVsmear        0.0002206     0.05414     0.003666    
HighR9EEPhi_13TeVsmear        7.402e-10     3.274e-08     4.597e-08    
HighR9EERho_13TeVsmear        7.402e-10     3.274e-08     4.597e-08    
LowR9EBPhi_13TeVsmear         3.533e-05     0.04342     0.004252    
LowR9EBRho_13TeVsmear         0.0001074     0.02091     0.001548    
LowR9EEPhi_13TeVsmear         7.402e-10     3.274e-08     4.597e-08    
LowR9EERho_13TeVsmear         7.402e-10     3.274e-08     4.597e-08    
MaterialForward_scale         7.402e-10     3.274e-08     4.597e-08    

diphotonCat=10
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.001261     0.1227     0.004849    
HighR9EE_13TeVscale           2.598e-09     2.463e-07     1.521e-07    
LowR9EB_13TeVscale            0.001197     0.02804     1.077e-07    
LowR9EE_13TeVscale            2.598e-09     2.463e-07     1.521e-07    
Gain6EB_13TeVscale            0.0001038     1.206e-07     1.457e-07    
Gain1EB_13TeVscale            0.0005116     0.1108     1.584e-07    
HighR9EBPhi_13TeVsmear        0.001432     0.6508     0.006711    
HighR9EBRho_13TeVsmear        0.001057     0.0971     1.315e-07    
HighR9EEPhi_13TeVsmear        2.598e-09     2.463e-07     1.521e-07    
HighR9EERho_13TeVsmear        2.598e-09     2.463e-07     1.521e-07    
LowR9EBPhi_13TeVsmear         0.000157     0.06131     0.006243    
LowR9EBRho_13TeVsmear         0.0005251     1.317e-07     1.125e-07    
LowR9EEPhi_13TeVsmear         2.598e-09     2.463e-07     1.521e-07    
LowR9EERho_13TeVsmear         2.598e-09     2.463e-07     1.521e-07    
MaterialForward_scale         2.598e-09     2.463e-07     1.521e-07    

diphotonCat=10
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.001325     0.1714     0.005986    
HighR9EE_13TeVscale           1.237e-09     6.522e-08     8.89e-08    
LowR9EB_13TeVscale            0.0001123     0.003777     0.004751    
LowR9EE_13TeVscale            1.237e-09     6.522e-08     8.89e-08    
Gain6EB_13TeVscale            8.567e-06     0.0008703     1.282e-07    
Gain1EB_13TeVscale            2.494e-05     0.003638     1.154e-07    
HighR9EBPhi_13TeVsmear        0.0007657     0.05786     0.003818    
HighR9EBRho_13TeVsmear        0.000452     0.04578     0.006327    
HighR9EEPhi_13TeVsmear        1.237e-09     6.522e-08     8.89e-08    
HighR9EERho_13TeVsmear        1.237e-09     6.522e-08     8.89e-08    
LowR9EBPhi_13TeVsmear         3.162e-05     0.001505     0.0009412    
LowR9EBRho_13TeVsmear         5.496e-05     0.00251     0.00276    
LowR9EEPhi_13TeVsmear         1.237e-09     6.522e-08     8.89e-08    
LowR9EERho_13TeVsmear         1.237e-09     6.522e-08     8.89e-08    
MaterialForward_scale         1.237e-09     6.522e-08     8.89e-08    


diphotonCat=11
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           0.0001508     0.02305     0.004931    
HighR9EE_13TeVscale           0.000279     0.01346     0.0002601    
LowR9EB_13TeVscale            0.001393     0.02108     0.005681    
LowR9EE_13TeVscale            3.851e-05     0.01067     5.065e-09    
Gain6EB_13TeVscale            5.342e-05     0.001264     0.0001684    
Gain1EB_13TeVscale            0.0001045     8.039e-08     1.399e-08    
HighR9EBPhi_13TeVsmear        0.0007403     0.03256     0.01028    
HighR9EBRho_13TeVsmear        0.0001571     0.0129     0.004269    
HighR9EEPhi_13TeVsmear        0.0002629     0.1532     0.001094    
HighR9EERho_13TeVsmear        0.0001037     0.006479     0.0005473    
LowR9EBPhi_13TeVsmear         0.0006324     0.0159     0.004942    
LowR9EBRho_13TeVsmear         6.674e-05     0.008066     0.0002361    
LowR9EEPhi_13TeVsmear         0.0002277     0.009509     9.647e-09    
LowR9EERho_13TeVsmear         3.647e-05     0.01256     3.859e-09    
MaterialForward_scale         0.0007655     0.01396     0.0002601    

diphotonCat=11
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.0003485     0.009956     0.003265    
HighR9EE_13TeVscale           0.0005072     0.0118     0.000384    
LowR9EB_13TeVscale            0.000803     0.02626     0.009182    
LowR9EE_13TeVscale            0.0002008     0.003343     4.79e-08    
Gain6EB_13TeVscale            4.824e-06     0.003649     2.309e-08    
Gain1EB_13TeVscale            0.0001131     0.01212     0.000465    
HighR9EBPhi_13TeVsmear        0.000468     0.000623     0.01266    
HighR9EBRho_13TeVsmear        6.489e-05     0.01328     0.004192    
HighR9EEPhi_13TeVsmear        0.0001233     0.1078     3.495e-05    
HighR9EERho_13TeVsmear        0.0001297     0.01439     0.000492    
LowR9EBPhi_13TeVsmear         0.0002952     0.07456     0.02973    
LowR9EBRho_13TeVsmear         2.023e-05     0.005044     0.004781    
LowR9EEPhi_13TeVsmear         0.0002527     0.04955     4.163e-08    
LowR9EERho_13TeVsmear         5.34e-05     0.01257     2.971e-08    
MaterialForward_scale         0.00119     0.03611     0.0002145    

diphotonCat=11
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.000402     0.01198     0.001664    
HighR9EE_13TeVscale           0.0003592     0.01419     6.225e-05    
LowR9EB_13TeVscale            0.001092     0.01075     0.001313    
LowR9EE_13TeVscale            6.6e-05     0.004539     6.828e-05    
Gain6EB_13TeVscale            1.702e-05     0.002493     4.51e-08    
Gain1EB_13TeVscale            1.602e-05     0.001945     2.989e-08    
HighR9EBPhi_13TeVsmear        5.026e-05     0.0274     0.002677    
HighR9EBRho_13TeVsmear        9.508e-05     0.01023     0.0009419    
HighR9EEPhi_13TeVsmear        0.0001672     0.05723     0.002314    
HighR9EERho_13TeVsmear        3.019e-05     0.01953     0.0004307    
LowR9EBPhi_13TeVsmear         0.0001919     0.0251     0.0002768    
LowR9EBRho_13TeVsmear         5.03e-05     0.001386     0.001118    
LowR9EEPhi_13TeVsmear         0.0001044     0.006809     9.013e-05    
LowR9EERho_13TeVsmear         3.642e-05     0.00729     3.19e-08    
MaterialForward_scale         0.0007421     0.02646     0.0002238    

diphotonCat=11
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.0003185     0.009376     0.001919    
HighR9EE_13TeVscale           0.0003635     0.005279     5.578e-05    
LowR9EB_13TeVscale            0.001132     0.01304     0.001066    
LowR9EE_13TeVscale            5.584e-05     0.001757     0.0001657    
Gain6EB_13TeVscale            3.076e-06     0.000954     0.0008983    
Gain1EB_13TeVscale            4.248e-05     0.0005857     3.003e-05    
HighR9EBPhi_13TeVsmear        1.051e-05     0.005177     0.0006069    
HighR9EBRho_13TeVsmear        3.807e-05     0.003788     0.001433    
HighR9EEPhi_13TeVsmear        4.427e-05     0.03948     0.0008081    
HighR9EERho_13TeVsmear        2.661e-05     0.008434     0.0002453    
LowR9EBPhi_13TeVsmear         8.479e-05     0.01651     0.0001221    
LowR9EBRho_13TeVsmear         8.335e-05     0.006148     0.001447    
LowR9EEPhi_13TeVsmear         4.85e-05     0.00314     0.000339    
LowR9EERho_13TeVsmear         2.292e-05     0.002608     0.0001971    
MaterialForward_scale         0.0007685     0.007522     0.0003744    

diphotonCat=11
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0.0002889     0.01663     0.0005505    
HighR9EE_13TeVscale           0.0002036     0.003448     0.0003512    
LowR9EB_13TeVscale            0.0009261     0.01223     0.006327    
LowR9EE_13TeVscale            9.888e-05     0.005144     4.965e-08    
Gain6EB_13TeVscale            5.08e-06     0.0002798     6.728e-08    
Gain1EB_13TeVscale            1.779e-05     0.00481     0.0001857    
HighR9EBPhi_13TeVsmear        0.0003003     0.01296     0.0005355    
HighR9EBRho_13TeVsmear        0.0001019     0.01583     0.002569    
HighR9EEPhi_13TeVsmear        7.225e-05     0.03108     0.000633    
HighR9EERho_13TeVsmear        5.285e-05     0.01586     0.0002096    
LowR9EBPhi_13TeVsmear         0.0004876     0.001943     0.004667    
LowR9EBRho_13TeVsmear         0.0001088     0.007777     0.002559    
LowR9EEPhi_13TeVsmear         0.0001308     0.002076     1.479e-05    
LowR9EERho_13TeVsmear         6.725e-05     0.001649     4.82e-08    
MaterialForward_scale         0.000575     0.008471     0.0006248    

diphotonCat=11
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.001192     0.1232     0.001517    
HighR9EE_13TeVscale           0.003355     0.2354     2.08e-07    
LowR9EB_13TeVscale            0.0004155     1.527     0.09574    
LowR9EE_13TeVscale            0.0001199     0.05085     2.355e-07    
Gain6EB_13TeVscale            0.0002004     0.08584     2.792e-07    
Gain1EB_13TeVscale            0.001362     0.05031     0.01166    
HighR9EBPhi_13TeVsmear        0.001725     0.2068     0.02062    
HighR9EBRho_13TeVsmear        0.001575     0.1752     0.008794    
HighR9EEPhi_13TeVsmear        0.00518     0.5055     2.262e-07    
HighR9EERho_13TeVsmear        0.00087     0.09738     2.252e-07    
LowR9EBPhi_13TeVsmear         0.0008708     0.1321     0.006016    
LowR9EBRho_13TeVsmear         0.0002116     0.08306     0.02588    
LowR9EEPhi_13TeVsmear         0.002963     0.0002464     2.464e-07    
LowR9EERho_13TeVsmear         3.977e-05     1.997e-07     2.23e-07    
MaterialForward_scale         0.002716     0.8232     1.839e-07    

diphotonCat=11
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.0004018     0.004027     0.003426    
HighR9EE_13TeVscale           0.0005769     0.115     0.01385    
LowR9EB_13TeVscale            0.0003867     0.08111     0.02255    
LowR9EE_13TeVscale            0.0001264     0.01402     0.001999    
Gain6EB_13TeVscale            1.423e-05     0.009516     0.0004823    
Gain1EB_13TeVscale            1.979e-05     0.0125     0.0004556    
HighR9EBPhi_13TeVsmear        0.0004818     0.003863     0.001692    
HighR9EBRho_13TeVsmear        0.000117     0.003976     0.004027    
HighR9EEPhi_13TeVsmear        0.001823     0.02965     0.04702    
HighR9EERho_13TeVsmear        0.0002988     0.07755     0.001867    
LowR9EBPhi_13TeVsmear         0.001294     0.02991     0.03251    
LowR9EBRho_13TeVsmear         0.0004636     0.04502     0.003846    
LowR9EEPhi_13TeVsmear         5.562e-05     0.0283     0.001393    
LowR9EERho_13TeVsmear         0.0001764     0.01889     0.0009359    
MaterialForward_scale         0.001544     0.06845     0.0166    


diphotonCat=12
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           0.001286     0.8057     0.07898    
HighR9EE_13TeVscale           8.634e-10     8.513e-08     9.147e-08    
LowR9EB_13TeVscale            0.0006178     0.1631     0.08189    
LowR9EE_13TeVscale            8.634e-10     8.513e-08     9.147e-08    
Gain6EB_13TeVscale            0.0006213     0.3379     6.534e-08    
Gain1EB_13TeVscale            8.634e-10     8.513e-08     9.147e-08    
HighR9EBPhi_13TeVsmear        0.005013     2.806     0.04271    
HighR9EBRho_13TeVsmear        0.001278     0.06732     0.03395    
HighR9EEPhi_13TeVsmear        8.634e-10     8.513e-08     9.147e-08    
HighR9EERho_13TeVsmear        8.634e-10     8.513e-08     9.147e-08    
LowR9EBPhi_13TeVsmear         3.887e-05     0.04267     0.04271    
LowR9EBRho_13TeVsmear         0.001244     0.2398     0.08189    
LowR9EEPhi_13TeVsmear         8.634e-10     8.513e-08     9.147e-08    
LowR9EERho_13TeVsmear         8.634e-10     8.513e-08     9.147e-08    
MaterialForward_scale         8.634e-10     8.513e-08     9.147e-08    

diphotonCat=12
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.0007237     0.02272     0.008266    
HighR9EE_13TeVscale           2.474e-09     1.448e-07     1.687e-07    
LowR9EB_13TeVscale            0.0008467     0.02298     0.01291    
LowR9EE_13TeVscale            2.474e-09     1.448e-07     1.687e-07    
Gain6EB_13TeVscale            0.0002184     0.01106     0.004109    
Gain1EB_13TeVscale            6.253e-05     0.006735     0.001886    
HighR9EBPhi_13TeVsmear        0.000466     0.07384     0.01212    
HighR9EBRho_13TeVsmear        0.0003147     0.02404     0.003314    
HighR9EEPhi_13TeVsmear        2.474e-09     1.448e-07     1.687e-07    
HighR9EERho_13TeVsmear        2.474e-09     1.448e-07     1.687e-07    
LowR9EBPhi_13TeVsmear         0.0002762     0.05145     0.005177    
LowR9EBRho_13TeVsmear         0.0001001     0.03556     0.002834    
LowR9EEPhi_13TeVsmear         2.474e-09     1.448e-07     1.687e-07    
LowR9EERho_13TeVsmear         2.474e-09     1.448e-07     1.687e-07    
MaterialForward_scale         2.474e-09     1.448e-07     1.687e-07    

diphotonCat=12
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.0003559     0.02274     0.01627    
HighR9EE_13TeVscale           4.751e-10     9.595e-08     1.218e-07    
LowR9EB_13TeVscale            0.0004962     0.1044     0.009477    
LowR9EE_13TeVscale            4.751e-10     9.595e-08     1.218e-07    
Gain6EB_13TeVscale            3.046e-05     0.00354     1.21e-07    
Gain1EB_13TeVscale            4.975e-05     0.1006     0.03091    
HighR9EBPhi_13TeVsmear        0.0002335     0.03498     0.0007369    
HighR9EBRho_13TeVsmear        0.0001081     0.06293     0.001163    
HighR9EEPhi_13TeVsmear        4.751e-10     9.595e-08     1.218e-07    
HighR9EERho_13TeVsmear        4.751e-10     9.595e-08     1.218e-07    
LowR9EBPhi_13TeVsmear         2.272e-05     0.08279     0.02155    
LowR9EBRho_13TeVsmear         0.0001126     0.03086     0.01567    
LowR9EEPhi_13TeVsmear         4.751e-10     9.595e-08     1.218e-07    
LowR9EERho_13TeVsmear         4.751e-10     9.595e-08     1.218e-07    
MaterialForward_scale         4.751e-10     9.595e-08     1.218e-07    

diphotonCat=12
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.0007228     0.05128     0.00205    
HighR9EE_13TeVscale           9.163e-10     3.235e-08     3.284e-08    
LowR9EB_13TeVscale            0.001026     0.02244     0.001805    
LowR9EE_13TeVscale            9.163e-10     3.235e-08     3.284e-08    
Gain6EB_13TeVscale            0.0004275     0.01423     0.0005465    
Gain1EB_13TeVscale            0.0001519     0.02699     5.09e-08    
HighR9EBPhi_13TeVsmear        0.0007682     0.1769     0.007399    
HighR9EBRho_13TeVsmear        0.0002216     0.06994     0.001491    
HighR9EEPhi_13TeVsmear        9.163e-10     3.235e-08     3.284e-08    
HighR9EERho_13TeVsmear        9.163e-10     3.235e-08     3.284e-08    
LowR9EBPhi_13TeVsmear         1.885e-05     0.2795     0.004326    
LowR9EBRho_13TeVsmear         0.0002226     0.015     0.0009959    
LowR9EEPhi_13TeVsmear         9.163e-10     3.235e-08     3.284e-08    
LowR9EERho_13TeVsmear         9.163e-10     3.235e-08     3.284e-08    
MaterialForward_scale         9.163e-10     3.235e-08     3.284e-08    

diphotonCat=12
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0.001231     0.09952     0.002944    
HighR9EE_13TeVscale           1.504e-10     4.097e-09     1.219e-08    
LowR9EB_13TeVscale            0.001323     0.1018     0.002804    
LowR9EE_13TeVscale            1.504e-10     4.097e-09     1.219e-08    
Gain6EB_13TeVscale            7.083e-05     0.003243     1.105e-08    
Gain1EB_13TeVscale            2.579e-05     0.001519     1.219e-08    
HighR9EBPhi_13TeVsmear        0.002339     0.00611     0.01008    
HighR9EBRho_13TeVsmear        0.001265     0.1734     1.143e-08    
HighR9EEPhi_13TeVsmear        1.504e-10     4.097e-09     1.219e-08    
HighR9EERho_13TeVsmear        1.504e-10     4.097e-09     1.219e-08    
LowR9EBPhi_13TeVsmear         6.726e-05     0.0007904     3.811e-09    
LowR9EBRho_13TeVsmear         0.0008955     0.1047     2.82e-08    
LowR9EEPhi_13TeVsmear         1.504e-10     4.097e-09     1.219e-08    
LowR9EERho_13TeVsmear         1.504e-10     4.097e-09     1.219e-08    
MaterialForward_scale         1.504e-10     4.097e-09     1.219e-08    

diphotonCat=12
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.0005503     0.02265     0.01743    
HighR9EE_13TeVscale           1.774e-10     1.368e-08     5.663e-08    
LowR9EB_13TeVscale            0.00245     0.03349     0.02636    
LowR9EE_13TeVscale            1.774e-10     1.368e-08     5.663e-08    
Gain6EB_13TeVscale            0.0005872     0.04202     0.00754    
Gain1EB_13TeVscale            0.001462     0.07322     7.52e-08    
HighR9EBPhi_13TeVsmear        0.0004578     0.01352     0.007747    
HighR9EBRho_13TeVsmear        0.0002844     0.00344     0.006019    
HighR9EEPhi_13TeVsmear        1.774e-10     1.368e-08     5.663e-08    
HighR9EERho_13TeVsmear        1.774e-10     1.368e-08     5.663e-08    
LowR9EBPhi_13TeVsmear         0.00237     0.09841     0.03201    
LowR9EBRho_13TeVsmear         0.0007113     0.01345     0.01356    
LowR9EEPhi_13TeVsmear         1.774e-10     1.368e-08     5.663e-08    
LowR9EERho_13TeVsmear         1.774e-10     1.368e-08     5.663e-08    
MaterialForward_scale         1.774e-10     1.368e-08     5.663e-08    

diphotonCat=12
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.001029     0.1688     0.01457    
HighR9EE_13TeVscale           3.338e-10     2.855e-08     1.97e-08    
LowR9EB_13TeVscale            0.0006281     0.04985     0.01635    
LowR9EE_13TeVscale            3.338e-10     2.855e-08     1.97e-08    
Gain6EB_13TeVscale            7.814e-05     0.00808     1.161e-08    
Gain1EB_13TeVscale            9.812e-05     0.005348     0.002651    
HighR9EBPhi_13TeVsmear        0.0002933     0.02738     0.02003    
HighR9EBRho_13TeVsmear        0.0001157     0.0114     0.01792    
HighR9EEPhi_13TeVsmear        3.338e-10     2.855e-08     1.97e-08    
HighR9EERho_13TeVsmear        3.338e-10     2.855e-08     1.97e-08    
LowR9EBPhi_13TeVsmear         0.0001012     0.004721     0.03032    
LowR9EBRho_13TeVsmear         5.561e-05     0.02451     0.01009    
LowR9EEPhi_13TeVsmear         3.338e-10     2.855e-08     1.97e-08    
LowR9EERho_13TeVsmear         3.338e-10     2.855e-08     1.97e-08    
MaterialForward_scale         3.338e-10     2.855e-08     1.97e-08    


diphotonCat=13
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           0     0     0    
HighR9EE_13TeVscale           0     0     0    
LowR9EB_13TeVscale            0     0     0    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0     0     0    
Gain1EB_13TeVscale            0     0     0    
HighR9EBPhi_13TeVsmear        0     0     0    
HighR9EBRho_13TeVsmear        0     0     0    
HighR9EEPhi_13TeVsmear        0     0     0    
HighR9EERho_13TeVsmear        0     0     0    
LowR9EBPhi_13TeVsmear         0     0     0    
LowR9EBRho_13TeVsmear         0     0     0    
LowR9EEPhi_13TeVsmear         0     0     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0     0     0    

diphotonCat=13
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.001107     0.09314     0.005239    
HighR9EE_13TeVscale           2.095e-10     4.048e-09     1.436e-08    
LowR9EB_13TeVscale            0.0004195     0.02834     2.034e-08    
LowR9EE_13TeVscale            2.095e-10     4.048e-09     1.436e-08    
Gain6EB_13TeVscale            7.185e-05     0.01055     0.007833    
Gain1EB_13TeVscale            0.0009411     0.04609     1.256e-08    
HighR9EBPhi_13TeVsmear        0.003559     1.12     0.001509    
HighR9EBRho_13TeVsmear        0.0006391     0.02154     0.00524    
HighR9EEPhi_13TeVsmear        2.095e-10     4.048e-09     1.436e-08    
HighR9EERho_13TeVsmear        2.095e-10     4.048e-09     1.436e-08    
LowR9EBPhi_13TeVsmear         0.0001482     0.09763     1.436e-08    
LowR9EBRho_13TeVsmear         0.0001341     0.02129     1.077e-08    
LowR9EEPhi_13TeVsmear         2.095e-10     4.048e-09     1.436e-08    
LowR9EERho_13TeVsmear         2.095e-10     4.048e-09     1.436e-08    
MaterialForward_scale         2.095e-10     4.048e-09     1.436e-08    

diphotonCat=13
proc=InsideAcceptance_genMjjEta2p5_m1000p0_0p0
HighR9EB_13TeVscale           0.003842     0.7306     3.519e-08    
HighR9EE_13TeVscale           8.591e-11     7.765e-08     1.126e-07    
LowR9EB_13TeVscale            8.591e-11     7.765e-08     1.126e-07    
LowR9EE_13TeVscale            8.591e-11     7.765e-08     1.126e-07    
Gain6EB_13TeVscale            8.591e-11     7.765e-08     1.126e-07    
Gain1EB_13TeVscale            0.0006587     9.856e-08     9.855e-08    
HighR9EBPhi_13TeVsmear        0.009101     1.047     7.039e-08    
HighR9EBRho_13TeVsmear        0.001491     0.2033     7.743e-08    
HighR9EEPhi_13TeVsmear        8.591e-11     7.765e-08     1.126e-07    
HighR9EERho_13TeVsmear        8.591e-11     7.765e-08     1.126e-07    
LowR9EBPhi_13TeVsmear         8.591e-11     7.765e-08     1.126e-07    
LowR9EBRho_13TeVsmear         8.591e-11     7.765e-08     1.126e-07    
LowR9EEPhi_13TeVsmear         8.591e-11     7.765e-08     1.126e-07    
LowR9EERho_13TeVsmear         8.591e-11     7.765e-08     1.126e-07    
MaterialForward_scale         8.591e-11     7.765e-08     1.126e-07    

diphotonCat=13
proc=InsideAcceptance_genMjjEta2p5_150p0_450p0
HighR9EB_13TeVscale           0.0006896     0.02243     1.23e-07    
HighR9EE_13TeVscale           2.84e-11     5.994e-09     1.564e-07    
LowR9EB_13TeVscale            0.0006897     0.006429     1.035e-07    
LowR9EE_13TeVscale            2.84e-11     5.994e-09     1.564e-07    
Gain6EB_13TeVscale            0.0002499     3.049e-09     1.467e-07    
Gain1EB_13TeVscale            2.84e-11     5.994e-09     1.564e-07    
HighR9EBPhi_13TeVsmear        0.0002898     0.05636     8.311e-08    
HighR9EBRho_13TeVsmear        0.00042     0.01601     1.198e-07    
HighR9EEPhi_13TeVsmear        2.84e-11     5.994e-09     1.564e-07    
HighR9EERho_13TeVsmear        2.84e-11     5.994e-09     1.564e-07    
LowR9EBPhi_13TeVsmear         0.000699     0.01286     1.516e-07    
LowR9EBRho_13TeVsmear         0.0002499     3.049e-09     1.467e-07    
LowR9EEPhi_13TeVsmear         2.84e-11     5.994e-09     1.564e-07    
LowR9EERho_13TeVsmear         2.84e-11     5.994e-09     1.564e-07    
MaterialForward_scale         2.84e-11     5.994e-09     1.564e-07    

diphotonCat=13
proc=InsideAcceptance_genMjjEta2p5_100p0_150p0
HighR9EB_13TeVscale           0.003993     0     0    
HighR9EE_13TeVscale           0     0     0    
LowR9EB_13TeVscale            0     0     0    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0.002805     0     5.883e-09    
Gain1EB_13TeVscale            0     0     0    
HighR9EBPhi_13TeVsmear        0.003264     0     0    
HighR9EBRho_13TeVsmear        0.001676     0     1.569e-08    
HighR9EEPhi_13TeVsmear        0     0     0    
HighR9EERho_13TeVsmear        0     0     0    
LowR9EBPhi_13TeVsmear         0     0     0    
LowR9EBRho_13TeVsmear         0     0     0    
LowR9EEPhi_13TeVsmear         0     0     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0     0     0    

diphotonCat=13
proc=InsideAcceptance_genMjjEta2p5_1000p0_13000p0
HighR9EB_13TeVscale           0.001836     0.06323     0.008643    
HighR9EE_13TeVscale           1.915e-10     1.684e-07     2.684e-07    
LowR9EB_13TeVscale            4.481e-05     0.003113     0.002785    
LowR9EE_13TeVscale            1.915e-10     1.684e-07     2.684e-07    
Gain6EB_13TeVscale            8.002e-05     0.0193     0.0009089    
Gain1EB_13TeVscale            0.0004888     0.0284     2.891e-07    
HighR9EBPhi_13TeVsmear        0.0007226     0.1378     0.0006074    
HighR9EBRho_13TeVsmear        0.0001958     0.0155     0.008189    
HighR9EEPhi_13TeVsmear        1.915e-10     1.684e-07     2.684e-07    
HighR9EERho_13TeVsmear        1.915e-10     1.684e-07     2.684e-07    
LowR9EBPhi_13TeVsmear         0.0001908     0.09867     0.003034    
LowR9EBRho_13TeVsmear         0.00012     0.005404     0.0009089    
LowR9EEPhi_13TeVsmear         1.915e-10     1.684e-07     2.684e-07    
LowR9EERho_13TeVsmear         1.915e-10     1.684e-07     2.684e-07    
MaterialForward_scale         1.915e-10     1.684e-07     2.684e-07    

diphotonCat=13
proc=OutsideAcceptance
HighR9EB_13TeVscale           0.004077     0.02743     1.329e-07    
HighR9EE_13TeVscale           0     0     0    
LowR9EB_13TeVscale            0.0005984     3.162e-09     9.643e-09    
LowR9EE_13TeVscale            0     0     0    
Gain6EB_13TeVscale            0.0007915     0.04672     8.571e-09    
Gain1EB_13TeVscale            0.000455     0.01553     7.714e-08    
HighR9EBPhi_13TeVsmear        0.0008434     0.02224     1.779e-07    
HighR9EBRho_13TeVsmear        0.0006687     0.0398     3.214e-09    
HighR9EEPhi_13TeVsmear        0     0     0    
HighR9EERho_13TeVsmear        0     0     0    
LowR9EBPhi_13TeVsmear         0     0     0    
LowR9EBRho_13TeVsmear         0.0005984     3.162e-09     9.643e-09    
LowR9EEPhi_13TeVsmear         0     0     0    
LowR9EERho_13TeVsmear         0     0     0    
MaterialForward_scale         0     0     0    


diphotonCat=14
proc=InsideAcceptance_genMjjEta2p5_0p0_100p0
HighR9EB_13TeVscale           0.005148     0     0.09834    
HighR9EE_13TeVscale           9.351e-09     0     1.979e-07    
LowR9EB_13TeVscale            0.004993     0     0.1033    
LowR9EE_13TeVscale            9.351e-09     0     1.979e-07    
Gain6EB_13TeVscale            0.0006445     0     1.979e-07    
Gain1EB_13TeVscale            0.0002281     0     2.37e-07    
HighR9EBPhi_13TeVsmear        0.01367     0     2.258e-07    
HighR9EBRho_13TeVsmear        0.00333     0     0.05794    
HighR9EEPhi_13TeVsmear        9.351e-09     0     1.979e-07    
HighR9EERho_13TeVsmear        9.351e-09     0     1.979e-07    
LowR9EBPhi_13TeVsmear         6.48e-05     0     1.533e-07    
LowR9EBRho_13TeVsmear         0.004863     0     0.1033    
LowR9EEPhi_13TeVsmear         9.351e-09     0     1.979e-07    
LowR9EERho_13TeVsmear         9.351e-09     0     1.979e-07    
MaterialForward_scale         9.351e-09     0     1.979e-07    

diphotonCat=14
proc=InsideAcceptance_genMjjEta2p5_450p0_1000p0
HighR9EB_13TeVscale           0.001057     0.03234     0.002499    
HighR9EE_13TeVscale           1.857e-09     1.966e-08     2.954e-08    
LowR9EB_13TeVscale            0.0002404     0.01502     0.005118    
LowR9EE_13TeVscale            1.857e-09     1.966e-08     2.954e-08    
Gain6EB_13TeVscale            0.0001198     0.004437     8.414e-05    
Gain1EB_13TeVscale            0.0002224     0.02654     0.0002603    
